Resource Type,Metric,Metric Display Name,Unit,Aggregation Type,Description,Enable for monitoring,Tag Name,Threshold,Operator,Eval Frequency,Window Size,Aggregation Time,Alert Name,Alert Description,Severity
Microsoft.AnalysisServices/servers,CleanerMemoryShrinkable,Memory: Cleaner Memory shrinkable,"Bytes","Average","Amount of memory in bytes subject to purging by the background cleaner.",,,,,,,,,,
Microsoft.AnalysisServices/servers,CommandPoolBusyThreads,Threads: Command pool busy threads,"Count","Average","Number of busy threads in the command thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,CommandPoolIdleThreads,Threads: Command pool idle threads,"Count","Average","Number of idle threads in the command thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,CommandPoolJobQueueLength,Command Pool Job Queue Length,"Count","Average","Number of jobs in the queue of the command thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,CurrentConnections,Connection: Current connections,"Count","Average","Current number of client connections established.",,,,,,,,,,
Microsoft.AnalysisServices/servers,CurrentUserSessions,Current User Sessions,"Count","Average","Current number of user sessions established.",,,,,,,,,,
Microsoft.AnalysisServices/servers,LongParsingBusyThreads,Threads: Long parsing busy threads,"Count","Average","Number of busy threads in the long parsing thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,LongParsingIdleThreads,Threads: Long parsing idle threads,"Count","Average","Number of idle threads in the long parsing thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,LongParsingJobQueueLength,Threads: Long parsing job queue length,"Count","Average","Number of jobs in the queue of the long parsing thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,mashup_engine_memory_metric,M Engine Memory,"Bytes","Average","Memory usage by mashup engine processes",,,,,,,,,,
Microsoft.AnalysisServices/servers,mashup_engine_private_bytes_metric,M Engine Private Bytes,"Bytes","Average","Private bytes usage by mashup engine processes.",,,,,,,,,,
Microsoft.AnalysisServices/servers,mashup_engine_qpu_metric,M Engine QPU,"Count","Average","QPU usage by mashup engine processes",,,,,,,,,,
Microsoft.AnalysisServices/servers,mashup_engine_virtual_bytes_metric,M Engine Virtual Bytes,"Bytes","Average","Virtual bytes usage by mashup engine processes.",,,,,,,,,,
Microsoft.AnalysisServices/servers,memory_metric,Memory,"Bytes","Average","Memory. Range 0-25 GB for S1 0-50 GB for S2 and 0-100 GB for S4",,,,,,,,,,
Microsoft.AnalysisServices/servers,memory_thrashing_metric,Memory Thrashing,"Percent","Average","Average memory thrashing.",,,,,,,,,,
Microsoft.AnalysisServices/servers,MemoryLimitHard,Memory: Memory Limit Hard,"Bytes","Average","Hard memory limit from configuration file.",,,,,,,,,,
Microsoft.AnalysisServices/servers,MemoryLimitHigh,Memory: Memory Limit High,"Bytes","Average","High memory limit from configuration file.",,,,,,,,,,
Microsoft.AnalysisServices/servers,MemoryLimitLow,Memory: Memory Limit Low,"Bytes","Average","Low memory limit from configuration file.",,,,,,,,,,
Microsoft.AnalysisServices/servers,MemoryLimitVertiPaq,Memory: Memory Limit VertiPaq,"Bytes","Average","In-memory limit from configuration file.",,,,,,,,,,
Microsoft.AnalysisServices/servers,MemoryUsage,Memory: Memory Usage,"Bytes","Average","Memory usage of the server process as used in calculating cleaner memory price. Equal to counter Process\PrivateBytes plus the size of memory-mapped data ignoring any memory which was mapped or allocated by the xVelocity in-memory analytics engine (VertiPaq) in excess of the xVelocity engine Memory Limit.",,,,,,,,,,
Microsoft.AnalysisServices/servers,private_bytes_metric,Private Bytes,"Bytes","Average","Private bytes.",,,,,,,,,,
Microsoft.AnalysisServices/servers,ProcessingPoolBusyIOJobThreads,Threads: Processing pool busy I/O job threads,"Count","Average","Number of threads running I/O jobs in the processing thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,ProcessingPoolBusyNonIOThreads,Threads: Processing pool busy non-I/O threads,"Count","Average","Number of threads running non-I/O jobs in the processing thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,ProcessingPoolIdleIOJobThreads,Threads: Processing pool idle I/O job threads,"Count","Average","Number of idle threads for I/O jobs in the processing thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,ProcessingPoolIdleNonIOThreads,Threads: Processing pool idle non-I/O threads,"Count","Average","Number of idle threads in the processing thread pool dedicated to non-I/O jobs.",,,,,,,,,,
Microsoft.AnalysisServices/servers,ProcessingPoolIOJobQueueLength,Threads: Processing pool I/O job queue length,"Count","Average","Number of I/O jobs in the queue of the processing thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,ProcessingPoolJobQueueLength,Processing Pool Job Queue Length,"Count","Average","Number of non-I/O jobs in the queue of the processing thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,qpu_metric,QPU,"Count","Average","QPU. Range 0-100 for S1 0-200 for S2 and 0-400 for S4",,,,,,,,,,
Microsoft.AnalysisServices/servers,QueryPoolBusyThreads,Query Pool Busy Threads,"Count","Average","Number of busy threads in the query thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,QueryPoolIdleThreads,Threads: Query pool idle threads,"Count","Average","Number of idle threads for I/O jobs in the processing thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,QueryPoolJobQueueLength,Threads: Query pool job queue lengt,"Count","Average","Number of jobs in the queue of the query thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,Quota,Memory: Quota,"Bytes","Average","Current memory quota in bytes. Memory quota is also known as a memory grant or memory reservation.",,,,,,,,,,
Microsoft.AnalysisServices/servers,QuotaBlocked,Memory: Quota Blocked,"Count","Average","Current number of quota requests that are blocked until other memory quotas are freed.",,,,,,,,,,
Microsoft.AnalysisServices/servers,RowsConvertedPerSec,Processing: Rows converted per sec,"CountPerSecond","Average","Rate of rows converted during processing.",,,,,,,,,,
Microsoft.AnalysisServices/servers,RowsReadPerSec,Processing: Rows read per sec,"CountPerSecond","Average","Rate of rows read from all relational databases.",,,,,,,,,,
Microsoft.AnalysisServices/servers,RowsWrittenPerSec,Processing: Rows written per sec,"CountPerSecond","Average","Rate of rows written during processing.",,,,,,,,,,
Microsoft.AnalysisServices/servers,ShortParsingBusyThreads,Threads: Short parsing busy threads,"Count","Average","Number of busy threads in the short parsing thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,ShortParsingIdleThreads,Threads: Short parsing idle threads,"Count","Average","Number of idle threads in the short parsing thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,ShortParsingJobQueueLength,Threads: Short parsing job queue length,"Count","Average","Number of jobs in the queue of the short parsing thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,SuccessfullConnectionsPerSec,Successful Connections Per Sec,"CountPerSecond","Average","Rate of successful connection completions.",,,,,,,,,,
Microsoft.AnalysisServices/servers,TotalConnectionFailures,Total Connection Failures,"Count","Average","Total failed connection attempts.",,,,,,,,,,
Microsoft.AnalysisServices/servers,TotalConnectionRequests,Total Connection Requests,"Count","Average","Total connection requests. These are arrivals.",,,,,,,,,,
Microsoft.AnalysisServices/servers,VertiPaqNonpaged,Memory: VertiPaq Nonpaged,"Bytes","Average","Bytes of memory locked in the working set for use by the in-memory engine.",,,,,,,,,,
Microsoft.AnalysisServices/servers,VertiPaqPaged,Memory: VertiPaq Paged,"Bytes","Average","Bytes of paged memory in use for in-memory data.",,,,,,,,,,
Microsoft.AnalysisServices/servers,virtual_bytes_metric,Virtual Bytes,"Bytes","Average","Virtual bytes.",,,,,,,,,,
Microsoft.ApiManagement/service,EventHubTotalFailedEvents,Failed EventHub Events,"Count","Total (Sum)","Number of failed EventHub events",,,1.0,GreaterThanOrEqual,PT1H,PT1H,Count,,,1.0
Microsoft.App/containerapps,CoresQuotaUsed,Reserved Cores,"Count","Maximum, Minimum","Number of reserved cores for container app revisions",,,,,,,,,,
Microsoft.App/containerapps,JvmBufferCount,jvm.buffer.count,"Count","Average, Maximum, Minimum","Number of buffers in the memory pool",,,,,,,,,,
Microsoft.App/containerapps,JvmBufferMemoryLimit,jvm.buffer.memory.limit,"Bytes","Average, Maximum, Minimum","Amount of total memory capacity of buffers (in bytes)",,,,,,,,,,
Microsoft.App/containerapps,JvmBufferMemoryUsage,jvm.buffer.memory.usage,"Bytes","Average, Maximum, Minimum","Amount of memory used by buffers such as direct memory (in bytes)",,,,,,,,,,
Microsoft.App/containerapps,JvmGcCount,jvm.gc.count,"Count","Total (Sum), Average, Maximum, Minimum","Count of JVM garbage collection actions",,,,,,,,,,
Microsoft.App/containerapps,JvmGcDuration,jvm.gc.duration,"Milliseconds","Total (Sum), Average, Maximum, Minimum","Duration of JVM garbage collection actions (in milliseconds)",,,,,,,,,,
Microsoft.App/containerapps,JvmMemoryCommitted,jvm.memory.committed,"Bytes","Average, Maximum, Minimum","Amount of memory guaranteed to be available for each pool (in bytes)",,,,,,,,,,
Microsoft.App/containerapps,JvmMemoryLimit,jvm.memory.limit,"Bytes","Average, Maximum, Minimum","Amount of maximum obtainable memory for each pool (in bytes)",,,,,,,,,,
Microsoft.App/containerapps,JvmMemoryTotalCommitted,jvm.memory.total.committed,"Bytes","Average, Maximum, Minimum","Total amount of memory guaranteed to be available for heap or non-heap (in bytes)",,,,,,,,,,
Microsoft.App/containerapps,JvmMemoryTotalLimit,jvm.memory.total.limit,"Bytes","Average, Maximum, Minimum","Total amount of maximum obtainable memory for heap or non-heap (in bytes)",,,,,,,,,,
Microsoft.App/containerapps,JvmMemoryTotalUsed,jvm.memory.total.used,"Bytes","Average, Maximum, Minimum","Total amount of memory used by heap or non-heap (in bytes)",,,,,,,,,,
Microsoft.App/containerapps,JvmMemoryUsed,jvm.memory.used,"Bytes","Average, Maximum, Minimum","Amount of memory used by each pool (in bytes)",,,,,,,,,,
Microsoft.App/containerapps,JvmThreadCount,jvm.thread.count,"Count","Average, Maximum, Minimum","Number of executing platform threads",,,,,,,,,,
Microsoft.App/containerapps,Replicas,Replica Count,"Count","Average, Total (Sum), Maximum, Minimum","Number of replicas count of container app",,,,,,,,,,
Microsoft.App/containerapps,Requests,Requests,"Count","Average, Total (Sum), Maximum, Minimum","Requests processed",,,,,,,,,,
Microsoft.App/containerapps,ResiliencyConnectTimeouts,Resiliency Connection Timeouts,"Count","Total (Sum), Average, Maximum, Minimum","Total connection timeouts",,,,,,,,,,
Microsoft.App/containerapps,ResiliencyEjectedHosts,Resiliency Ejected Hosts,"Count","Total (Sum), Average, Maximum, Minimum","Number of currently ejected hosts",,,,,,,,,,
Microsoft.App/containerapps,ResiliencyEjectionsAborted,Resiliency Ejections Aborted,"Count","Total (Sum), Average, Maximum, Minimum","Number of ejections aborted due to the max ejection %",,,,,,,,,,
Microsoft.App/containerapps,ResiliencyRequestRetries,Resiliency Request Retries,"Count","Total (Sum), Average, Maximum, Minimum","Total request retries",,,,,,,,,,
Microsoft.App/containerapps,ResiliencyRequestsPendingConnectionPool,Resiliency Requests Pending Connection Pool,"Count","Total (Sum), Average, Maximum, Minimum","Total requests pending a connection pool connection",,,,,,,,,,
Microsoft.App/containerapps,ResiliencyRequestTimeouts,Resiliency Request Timeouts,"Count","Total (Sum), Average, Maximum, Minimum","Total request that timed out waiting for a response",,,,,,,,,,
Microsoft.App/containerapps,RestartCount,Replica Restart Count,"Count","Average, Total (Sum), Maximum, Minimum","Restart count of container app replicas",,,,,,,,,,
Microsoft.App/containerapps,RxBytes,Network In Bytes,"Bytes","Average, Total (Sum), Maximum, Minimum","Network received bytes",,,,,,,,,,
Microsoft.App/containerapps,TotalCoresQuotaUsed,Total Reserved Cores,"Count","Average, Maximum, Minimum","Number of total reserved cores for the container app",,,,,,,,,,
Microsoft.App/containerapps,TxBytes,Network Out Bytes,"Bytes","Average, Total (Sum), Maximum, Minimum","Network transmitted bytes",,,,,,,,,,
Microsoft.App/containerapps,UsageNanoCores,CPU Usage,"NanoCores","Total (Sum), Average, Maximum, Minimum","CPU consumed by the container app in nano cores. 1000000000 nano cores = 1 core",,,,,,,,,,
Microsoft.App/containerapps,WorkingSetBytes,Memory Working Set Bytes,"Bytes","Total (Sum), Average, Maximum, Minimum","Container App working set memory used in bytes.",,,,,,,,,,
Microsoft.App/jobs,Executions,Job Executions,"Count","Average, Total (Sum), Maximum, Minimum","Executions run by the Container Apps Job",,,,,,,,,,
Microsoft.App/jobs,Usage Bytes,Usage Bytes,"Bytes","Total (Sum), Average, Maximum, Minimum","Container App Job memory used in bytes.",,,,,,,,,,
Microsoft.App/jobs,UsageNanoCores,CPU Usage,"NanoCores","Total (Sum), Average, Maximum, Minimum","CPU consumed by the container app job in nano cores. 1000000000 nano cores = 1 core",,,,,,,,,,
Microsoft.App/managedEnvironments,EnvCoresQuotaLimit,Cores Quota Limit,"Count","Average, Maximum, Minimum","The cores quota limit of managed environment",,,,,,,,,,
Microsoft.App/managedEnvironments,EnvCoresQuotaUtilization,Percentage Cores Used Out Of Limit,"Percent","Average, Maximum, Minimum","The cores quota utilization of managed environment",,,,,,,,,,
Microsoft.AppConfiguration/configurationStores,DailyStorageUsage,DailyStorageUsage,"Percent","Minimum, Maximum","Total storage usage of the store in percentage. Updated at minimum every 24 hours.",,,,,,,,,,
Microsoft.AppConfiguration/configurationStores,HttpIncomingRequestCount,HttpIncomingRequestCount,"Count","Total (Sum)","Total number of incoming http requests.",,,,,,,,,,
Microsoft.AppConfiguration/configurationStores,HttpIncomingRequestDuration,HttpIncomingRequestDuration,"Milliseconds","Average","Latency on an http request.",,,,,,,,,,
Microsoft.AppConfiguration/configurationStores,ReplicationLatency,ReplicationLatency,"Milliseconds","Average","Latency of replication. Average time it takes for a replica to be consistent with current state.",,,,,,,,,,
Microsoft.AppConfiguration/configurationStores,RequestQuotaUsage,RequestQuotaUsage,"Percent","Minimum, Maximum","Current total request usage in percentage.",,,,,,,,,,
Microsoft.AppConfiguration/configurationStores,SnapshotStorageSize,SnapshotStorageSize,"Count","Minimum, Maximum","Total storage usage of key value snapshot(s) in bytes.",,,,,,,,,,
Microsoft.AppConfiguration/configurationStores,ThrottledHttpRequestCount,ThrottledHttpRequestCount,"Count","Total (Sum)","Throttled http requests.",,,,,,,,,,
Microsoft.AppPlatform/spring,active-timer-count,active-timer-count,"Count","Maximum, Minimum, Average","Number of timers that are currently active",,,,,,,,,,
Microsoft.AppPlatform/spring,alloc-rate,alloc-rate,"Bytes","Maximum, Minimum, Average","Number of bytes allocated in the managed heap",,,,,,,,,,
Microsoft.AppPlatform/spring,AppCpuUsage,App CPU Usage (Deprecated),"Percent","Maximum, Minimum, Average","The recent CPU usage for the app. This metric is being deprecated. Please use "App CPU Usage" with metric id "PodCpuUsage".",,,,,,,,,,
Microsoft.AppPlatform/spring,assembly-count,assembly-count,"Count","Maximum, Minimum, Average","Number of Assemblies Loaded",,,,,,,,,,
Microsoft.AppPlatform/spring,cpu-usage,cpu-usage,"Percent","Maximum, Minimum, Average","% time the process has utilized the CPU",,,,,,,,,,
Microsoft.AppPlatform/spring,current-requests,current-requests,"Count","Average","Total number of requests in processing in the lifetime of the process",,,,,,,,,,
Microsoft.AppPlatform/spring,exception-count,exception-count,"Count","Total (Sum), Maximum, Minimum, Average","Number of Exceptions",,,,,,,,,,
Microsoft.AppPlatform/spring,failed-requests,failed-requests,"Count","Average","Total number of failed requests in the lifetime of the process",,,,,,,,,,
Microsoft.AppPlatform/spring,GatewayHttpServerRequestsMilliSecondsMax,Max time of requests,"MilliSeconds","Maximum, Average","The max time of requests",,,,,,,,,,
Microsoft.AppPlatform/spring,GatewayHttpServerRequestsSecondsCount,Request count,"Count","Total (Sum), Average","The number of requests",,,,,,,,,,
Microsoft.AppPlatform/spring,GatewayJvmGcLiveDataSizeBytes,jvm.gc.live.data.size,"Bytes","Maximum, Average","Size of old generation memory pool after a full GC",,,,,,,,,,
Microsoft.AppPlatform/spring,GatewayJvmGcMaxDataSizeBytes,jvm.gc.max.data.size,"Bytes","Maximum, Average","Max size of old generation memory pool",,,,,,,,,,
Microsoft.AppPlatform/spring,GatewayJvmGcMemoryAllocatedBytesTotal,jvm.gc.memory.allocated,"Bytes","Maximum, Average","Incremented for an increase in the size of the young generation memory pool after one GC to before the next",,,,,,,,,,
Microsoft.AppPlatform/spring,GatewayJvmGcMemoryPromotedBytesTotal,jvm.gc.memory.promoted,"Bytes","Maximum, Average","Count of positive increases in the size of the old generation memory pool before GC to after GC",,,,,,,,,,
Microsoft.AppPlatform/spring,GatewayJvmGcPauseSecondsCount,jvm.gc.pause.total.count,"Count","Total (Sum), Average","GC Pause Count",,,,,,,,,,
Microsoft.AppPlatform/spring,GatewayJvmGcPauseSecondsMax,jvm.gc.pause.max.time,"Seconds","Maximum, Average","GC Pause Max Time",,,,,,,,,,
Microsoft.AppPlatform/spring,GatewayJvmGcPauseSecondsSum,jvm.gc.pause.total.time,"Seconds","Total (Sum), Average","GC Pause Total Time",,,,,,,,,,
Microsoft.AppPlatform/spring,GatewayJvmMemoryCommittedBytes,jvm.memory.committed,"Bytes","Maximum, Minimum, Average","Memory assigned to JVM in bytes",,,,,,,,,,
Microsoft.AppPlatform/spring,GatewayJvmMemoryUsedBytes,jvm.memory.used,"Bytes","Maximum, Minimum, Average","Memory Used in bytes",,,,,,,,,,
Microsoft.AppPlatform/spring,GatewayProcessCpuUsage,process.cpu.usage,"Percent","Maximum, Minimum, Average","The recent CPU usage for the JVM process",,,,,,,,,,
Microsoft.AppPlatform/spring,GatewayRatelimitThrottledCount,Throttled requests count,"Count","Total (Sum), Average","The count of the throttled requests",,,,,,,,,,
Microsoft.AppPlatform/spring,GatewaySystemCpuUsage,system.cpu.usage,"Percent","Maximum, Minimum, Average","The recent CPU usage for the whole system",,,,,,,,,,
Microsoft.AppPlatform/spring,gc-heap-size,gc-heap-size,"Count","Maximum, Minimum, Average","Total heap size reported by the GC (MB)",,,,,,,,,,
Microsoft.AppPlatform/spring,gen-0-gc-count,gen-0-gc-count,"Count","Total (Sum), Maximum, Minimum, Average","Number of Gen 0 GCs",,,,,,,,,,
Microsoft.AppPlatform/spring,gen-0-size,gen-0-size,"Bytes","Maximum, Minimum, Average","Gen 0 Heap Size",,,,,,,,,,
Microsoft.AppPlatform/spring,gen-1-gc-count,gen-1-gc-count,"Count","Total (Sum), Maximum, Minimum, Average","Number of Gen 1 GCs",,,,,,,,,,
Microsoft.AppPlatform/spring,gen-1-size,gen-1-size,"Bytes","Maximum, Minimum, Average","Gen 1 Heap Size",,,,,,,,,,
Microsoft.AppPlatform/spring,gen-2-gc-count,gen-2-gc-count,"Count","Total (Sum), Maximum, Minimum, Average","Number of Gen 2 GCs",,,,,,,,,,
Microsoft.AppPlatform/spring,gen-2-size,gen-2-size,"Bytes","Maximum, Minimum, Average","Gen 2 Heap Size",,,,,,,,,,
Microsoft.AppPlatform/spring,IngressBytesReceived,Bytes Received,"Bytes","Maximum, Minimum, Average","Count of bytes received by Azure Spring Apps from the clients",,,,,,,,,,
Microsoft.AppPlatform/spring,IngressBytesReceivedRate,Throughput In (bytes/s),"BytesPerSecond","Maximum, Minimum, Average","Bytes received per second by Azure Spring Apps from the clients",,,,,,,,,,
Microsoft.AppPlatform/spring,IngressBytesSent,Bytes Sent,"Bytes","Maximum, Minimum, Average","Count of bytes sent by Azure Spring Apps to the clients",,,,,,,,,,
Microsoft.AppPlatform/spring,IngressBytesSentRate,Throughput Out (bytes/s),"BytesPerSecond","Maximum, Minimum, Average","Bytes sent per second by Azure Spring Apps to the clients",,,,,,,,,,
Microsoft.AppPlatform/spring,IngressFailedRequests,Failed Requests,"Count","Maximum, Minimum, Average","Count of failed requests by Azure Spring Apps from the clients",,,,,,,,,,
Microsoft.AppPlatform/spring,IngressRequests,Requests,"Count","Maximum, Minimum, Average","Count of requests by Azure Spring Apps from the clients",,,,,,,,,,
Microsoft.AppPlatform/spring,IngressResponseStatus,Response Status,"Count","Maximum, Minimum, Average","HTTP response status returned by Azure Spring Apps. The response status code distribution can be further categorized to show responses in 2xx 3xx 4xx and 5xx categories",,,,,,,,,,
Microsoft.AppPlatform/spring,IngressResponseTime,Response Time,"Seconds","Maximum, Minimum, Average","Http response time return by Azure Spring Apps",,,,,,,,,,
Microsoft.AppPlatform/spring,jvm.gc.live.data.size,jvm.gc.live.data.size,"Bytes","Maximum, Average","Size of old generation memory pool after a full GC",,,,,,,,,,
Microsoft.AppPlatform/spring,jvm.gc.max.data.size,jvm.gc.max.data.size,"Bytes","Maximum, Average","Max size of old generation memory pool",,,,,,,,,,
Microsoft.AppPlatform/spring,jvm.gc.memory.allocated,jvm.gc.memory.allocated,"Bytes","Maximum, Average","Incremented for an increase in the size of the young generation memory pool after one GC to before the next",,,,,,,,,,
Microsoft.AppPlatform/spring,jvm.gc.memory.promoted,jvm.gc.memory.promoted,"Bytes","Maximum, Average","Count of positive increases in the size of the old generation memory pool before GC to after GC",,,,,,,,,,
Microsoft.AppPlatform/spring,jvm.gc.pause.total.count,jvm.gc.pause.total.count,"Count","Total (Sum), Average","GC Pause Count",,,,,,,,,,
Microsoft.AppPlatform/spring,jvm.gc.pause.total.time,jvm.gc.pause.total.time,"MilliSeconds","Total (Sum), Average","GC Pause Total Time",,,,,,,,,,
Microsoft.AppPlatform/spring,jvm.memory.committed,jvm.memory.committed,"Bytes","Maximum, Minimum, Average","Memory assigned to JVM in bytes",,,,,,,,,,
Microsoft.AppPlatform/spring,jvm.memory.max,jvm.memory.max,"Bytes","Maximum","The maximum amount of memory in bytes that can be used for memory management",,,,,,,,,,
Microsoft.AppPlatform/spring,jvm.memory.used,jvm.memory.used,"Bytes","Maximum, Minimum, Average","App Memory Used in bytes",,,,,,,,,,
Microsoft.AppPlatform/spring,loh-size,loh-size,"Bytes","Maximum, Minimum, Average","LOH Heap Size",,,,,,,,,,
Microsoft.AppPlatform/spring,monitor-lock-contention-count,monitor-lock-contention-count,"Count","Total (Sum), Maximum, Minimum, Average","Number of times there were contention when trying to take the monitor lock",,,,,,,,,,
Microsoft.AppPlatform/spring,PodCpuUsage,App CPU Usage,"Percent","Maximum, Minimum, Average","The recent CPU usage for the app",,,,,,,,,,
Microsoft.AppPlatform/spring,PodMemoryUsage,App Memory Usage,"Percent","Maximum, Minimum, Average","The recent Memory usage for the app",,,,,,,,,,
Microsoft.AppPlatform/spring,PodNetworkIn,App Network In,"Bytes","Total (Sum), Maximum, Minimum, Average","Cumulative count of bytes received in the app",,,,,,,,,,
Microsoft.AppPlatform/spring,PodNetworkOut,App Network Out,"Bytes","Total (Sum), Maximum, Minimum, Average","Cumulative count of bytes sent from the app",,,,,,,,,,
Microsoft.AppPlatform/spring,process.cpu.usage,process.cpu.usage,"Percent","Maximum, Minimum, Average","The recent CPU usage for the JVM process",,,,,,,,,,
Microsoft.AppPlatform/spring,Requests,Requests,"Count","Total (Sum), Maximum, Minimum, Average","Requests processed",,,,,,,,,,
Microsoft.AppPlatform/spring,requests-per-second,requests-rate,"Count","Maximum, Minimum, Average","Request rate",,,,,,,,,,
Microsoft.AppPlatform/spring,RestartCount,Restart Count,"Count","Total (Sum), Maximum, Minimum, Average","Restart count of Spring App",,,,,,,,,,
Microsoft.AppPlatform/spring,RxBytes,Network In Bytes,"Bytes","Total (Sum), Maximum, Minimum, Average","Network received bytes",,,,,,,,,,
Microsoft.AppPlatform/spring,system.cpu.usage,system.cpu.usage,"Percent","Maximum, Minimum, Average","The recent CPU usage for the whole system",,,,,,,,,,
Microsoft.AppPlatform/spring,threadpool-completed-items-count,threadpool-completed-items-count,"Count","Maximum, Minimum, Average","ThreadPool Completed Work Items Count",,,,,,,,,,
Microsoft.AppPlatform/spring,threadpool-queue-length,threadpool-queue-length,"Count","Maximum, Minimum, Average","ThreadPool Work Items Queue Length",,,,,,,,,,
