Resource Type,Metric,Metric Display Name,Unit,Aggregation Type,Description,Enable for monitoring,Tag Name,Threshold,Operator,Eval Frequency,Window Size,Aggregation Time,Alert Name,Alert Description,Severity
microsoft.aadiam/azureADMetrics,MFAFailureCount,MFAFailureCount,Count,Count,"MFA failure count for Azure AD",,,,,,,,,,
microsoft.aadiam/azureADMetrics,MFASuccessCount,MFASuccessCount,Count,Count,"MFA success count for Azure AD",,,,,,,,,,
microsoft.aadiam/azureADMetrics,SamlFailureCount,SamlFailureCount,Count,Count,"Saml token failure count for relying party scenario",,,,,,,,,,
microsoft.aadiam/azureADMetrics,SamlSuccessCount,SamlSuccessCount,Count,Count,"Saml token scuccess count for relying party scenario",,,,,,,,,,
Microsoft.AnalysisServices/servers,CleanerCurrentPrice,Memory: Cleaner Current Price,Count,Average,"Current price of memory, $/byte/time, normalized to 1000.",,,,,,,,,,
Microsoft.AnalysisServices/servers,CleanerMemoryNonshrinkable,Memory: Cleaner Memory nonshrinkable,Bytes,Average,"Amount of memory, in bytes, not subject to purging by the background cleaner.",,,,,,,,,,
Microsoft.AnalysisServices/servers,CleanerMemoryShrinkable,Memory: Cleaner Memory shrinkable,Bytes,Average,"Amount of memory, in bytes, subject to purging by the background cleaner.",,,,,,,,,,
Microsoft.AnalysisServices/servers,CommandPoolBusyThreads,Threads: Command pool busy threads,Count,Average,"Number of busy threads in the command thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,CommandPoolIdleThreads,Threads: Command pool idle threads,Count,Average,"Number of idle threads in the command thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,CommandPoolJobQueueLength,Command Pool Job Queue Length,Count,Average,"Number of jobs in the queue of the command thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,CurrentConnections,Connection: Current connections,Count,Average,"Current number of client connections established.",,,,,,,,,,
Microsoft.AnalysisServices/servers,CurrentUserSessions,Current User Sessions,Count,Average,"Current number of user sessions established.",,,,,,,,,,
Microsoft.AnalysisServices/servers,LongParsingBusyThreads,Threads: Long parsing busy threads,Count,Average,"Number of busy threads in the long parsing thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,LongParsingIdleThreads,Threads: Long parsing idle threads,Count,Average,"Number of idle threads in the long parsing thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,LongParsingJobQueueLength,Threads: Long parsing job queue length,Count,Average,"Number of jobs in the queue of the long parsing thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,mashup_engine_memory_metric,M Engine Memory,Bytes,Average,"Memory usage by mashup engine processes",,,,,,,,,,
Microsoft.AnalysisServices/servers,mashup_engine_private_bytes_metric,M Engine Private Bytes,Bytes,Average,"Private bytes usage by mashup engine processes.",,,,,,,,,,
Microsoft.AnalysisServices/servers,mashup_engine_qpu_metric,M Engine QPU,Count,Average,"QPU usage by mashup engine processes",,,,,,,,,,
Microsoft.AnalysisServices/servers,mashup_engine_virtual_bytes_metric,M Engine Virtual Bytes,Bytes,Average,"Virtual bytes usage by mashup engine processes.",,,,,,,,,,
Microsoft.AnalysisServices/servers,memory_metric,Memory,Bytes,Average,"Memory. Range 0-25 GB for S1, 0-50 GB for S2 and 0-100 GB for S4",,,,,,,,,,
Microsoft.AnalysisServices/servers,memory_thrashing_metric,Memory Thrashing,Percent,Average,"Average memory thrashing.",,,,,,,,,,
Microsoft.AnalysisServices/servers,MemoryLimitHard,Memory: Memory Limit Hard,Bytes,Average,"Hard memory limit, from configuration file.",,,,,,,,,,
Microsoft.AnalysisServices/servers,MemoryLimitHigh,Memory: Memory Limit High,Bytes,Average,"High memory limit, from configuration file.",,,,,,,,,,
Microsoft.AnalysisServices/servers,MemoryLimitLow,Memory: Memory Limit Low,Bytes,Average,"Low memory limit, from configuration file.",,,,,,,,,,
Microsoft.AnalysisServices/servers,MemoryLimitVertiPaq,Memory: Memory Limit VertiPaq,Bytes,Average,"In-memory limit, from configuration file.",,,,,,,,,,
Microsoft.AnalysisServices/servers,MemoryUsage,Memory: Memory Usage,Bytes,Average,"Memory usage of the server process as used in calculating cleaner memory price. Equal to counter Process\PrivateBytes plus the size of memory-mapped data, ignoring any memory which was mapped or allocated by the xVelocity in-memory analytics engine (VertiPaq) in excess of the xVelocity engine Memory Limit.",,,,,,,,,,
Microsoft.AnalysisServices/servers,private_bytes_metric,Private Bytes,Bytes,Average,"Private bytes.",,,,,,,,,,
Microsoft.AnalysisServices/servers,ProcessingPoolBusyIOJobThreads,Threads: Processing pool busy I/O job threads,Count,Average,"Number of threads running I/O jobs in the processing thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,ProcessingPoolBusyNonIOThreads,Threads: Processing pool busy non-I/O threads,Count,Average,"Number of threads running non-I/O jobs in the processing thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,ProcessingPoolIdleIOJobThreads,Threads: Processing pool idle I/O job threads,Count,Average,"Number of idle threads for I/O jobs in the processing thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,ProcessingPoolIdleNonIOThreads,Threads: Processing pool idle non-I/O threads,Count,Average,"Number of idle threads in the processing thread pool dedicated to non-I/O jobs.",,,,,,,,,,
Microsoft.AnalysisServices/servers,ProcessingPoolIOJobQueueLength,Threads: Processing pool I/O job queue length,Count,Average,"Number of I/O jobs in the queue of the processing thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,ProcessingPoolJobQueueLength,Processing Pool Job Queue Length,Count,Average,"Number of non-I/O jobs in the queue of the processing thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,qpu_metric,QPU,Count,Average,"QPU. Range 0-100 for S1, 0-200 for S2 and 0-400 for S4",,,,,,,,,,
Microsoft.AnalysisServices/servers,QueryPoolBusyThreads,Query Pool Busy Threads,Count,Average,"Number of busy threads in the query thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,QueryPoolIdleThreads,Threads: Query pool idle threads,Count,Average,"Number of idle threads for I/O jobs in the processing thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,QueryPoolJobQueueLength,Threads: Query pool job queue lengt,Count,Average,"Number of jobs in the queue of the query thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,Quota,Memory: Quota,Bytes,Average,"Current memory quota, in bytes. Memory quota is also known as a memory grant or memory reservation.",,,,,,,,,,
Microsoft.AnalysisServices/servers,QuotaBlocked,Memory: Quota Blocked,Count,Average,"Current number of quota requests that are blocked until other memory quotas are freed.",,,,,,,,,,
Microsoft.AnalysisServices/servers,RowsConvertedPerSec,Processing: Rows converted per sec,CountPerSecond,Average,"Rate of rows converted during processing.",,,,,,,,,,
Microsoft.AnalysisServices/servers,RowsReadPerSec,Processing: Rows read per sec,CountPerSecond,Average,"Rate of rows read from all relational databases.",,,,,,,,,,
Microsoft.AnalysisServices/servers,RowsWrittenPerSec,Processing: Rows written per sec,CountPerSecond,Average,"Rate of rows written during processing.",,,,,,,,,,
Microsoft.AnalysisServices/servers,ShortParsingBusyThreads,Threads: Short parsing busy threads,Count,Average,"Number of busy threads in the short parsing thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,ShortParsingIdleThreads,Threads: Short parsing idle threads,Count,Average,"Number of idle threads in the short parsing thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,ShortParsingJobQueueLength,Threads: Short parsing job queue length,Count,Average,"Number of jobs in the queue of the short parsing thread pool.",,,,,,,,,,
Microsoft.AnalysisServices/servers,SuccessfullConnectionsPerSec,Successful Connections Per Sec,CountPerSecond,Average,"Rate of successful connection completions.",,,,,,,,,,
Microsoft.AnalysisServices/servers,TotalConnectionFailures,Total Connection Failures,Count,Average,"Total failed connection attempts.",,,,,,,,,,
Microsoft.AnalysisServices/servers,TotalConnectionRequests,Total Connection Requests,Count,Average,"Total connection requests. These are arrivals.",,,,,,,,,,
Microsoft.AnalysisServices/servers,VertiPaqNonpaged,Memory: VertiPaq Nonpaged,Bytes,Average,"Bytes of memory locked in the working set for use by the in-memory engine.",,,,,,,,,,
Microsoft.AnalysisServices/servers,VertiPaqPaged,Memory: VertiPaq Paged,Bytes,Average,"Bytes of paged memory in use for in-memory data.",,,,,,,,,,
Microsoft.AnalysisServices/servers,virtual_bytes_metric,Virtual Bytes,Bytes,Average,"Virtual bytes.",,,,,,,,,,
Microsoft.ApiManagement/service,BackendDuration,Duration of Backend Requests,MilliSeconds,Average,"Duration of Backend Requests in milliseconds",,,,,,,,,,
Microsoft.ApiManagement/service,Capacity,Capacity,Percent,Average,"Utilization metric for ApiManagement service. Note: For skus other than Premium, 'Max' aggregation will show the value as 0.",,,,,,,,,,
Microsoft.ApiManagement/service,ConnectionAttempts,WebSocket Connection Attempts (Preview),Count,Total,"Count of WebSocket connection attempts based on selected source and destination",,,,,,,,,,
Microsoft.ApiManagement/service,Duration,Overall Duration of Gateway Requests,MilliSeconds,Average,"Overall Duration of Gateway Requests in milliseconds",,,,,,,,,,
Microsoft.ApiManagement/service,EventHubDroppedEvents,Dropped EventHub Events,Count,Total,"Number of events skipped because of queue size limit reached",,,,,,,,,,
Microsoft.ApiManagement/service,EventHubRejectedEvents,Rejected EventHub Events,Count,Total,"Number of rejected EventHub events (wrong configuration or unauthorized)",,,,,,,,,,
Microsoft.ApiManagement/service,EventHubSuccessfulEvents,Successful EventHub Events,Count,Total,"Number of successful EventHub events",,,,,,,,,,
Microsoft.ApiManagement/service,EventHubThrottledEvents,Throttled EventHub Events,Count,Total,"Number of throttled EventHub events",,,,,,,,,,
Microsoft.ApiManagement/service,EventHubTimedoutEvents,Timed Out EventHub Events,Count,Total,"Number of timed out EventHub events",,,,,,,,,,
Microsoft.ApiManagement/service,EventHubTotalBytesSent,Size of EventHub Events,Bytes,Total,"Total size of EventHub events in bytes",,,,,,,,,,
Microsoft.ApiManagement/service,EventHubTotalEvents,Total EventHub Events,Count,Total,"Number of events sent to EventHub",,,,,,,,,,
Microsoft.ApiManagement/service,EventHubTotalFailedEvents,Failed EventHub Events,Count,Total,"Number of failed EventHub events",,,1.0,GreaterThanOrEqual,PT1H,PT1H,Count,,,1.0
Microsoft.ApiManagement/service,FailedRequests,Failed Gateway Requests (Deprecated),Count,Total,"Number of failures in gateway requests - Use multi-dimension request metric with GatewayResponseCodeCategory dimension instead",,,,,,,,,,
Microsoft.ApiManagement/service,NetworkConnectivity,Network Connectivity Status of Resources (Preview),Count,Average,"Network Connectivity status of dependent resource types from API Management service",,,,,,,,,,
Microsoft.ApiManagement/service,OtherRequests,Other Gateway Requests (Deprecated),Count,Total,"Number of other gateway requests - Use multi-dimension request metric with GatewayResponseCodeCategory dimension instead",,,,,,,,,,
Microsoft.ApiManagement/service,Requests,Requests,Count,Total,"Gateway request metrics with multiple dimensions",,,,,,,,,,
Microsoft.ApiManagement/service,SuccessfulRequests,Successful Gateway Requests (Deprecated),Count,Total,"Number of successful gateway requests - Use multi-dimension request metric with GatewayResponseCodeCategory dimension instead",,,,,,,,,,
Microsoft.ApiManagement/service,TotalRequests,Total Gateway Requests (Deprecated),Count,Total,"Number of gateway requests - Use multi-dimension request metric with GatewayResponseCodeCategory dimension instead",,,,,,,,,,
Microsoft.ApiManagement/service,UnauthorizedRequests,Unauthorized Gateway Requests (Deprecated),Count,Total,"Number of unauthorized gateway requests - Use multi-dimension request metric with GatewayResponseCodeCategory dimension instead",,,,,,,,,,
Microsoft.ApiManagement/service,WebSocketMessages,WebSocket Messages (Preview),Count,Total,"Count of WebSocket messages based on selected source and destination",,,,,,,,,,
Microsoft.App/containerapps,CoresQuotaUsed,Reserved Cores,Count,Maximum,"Number of reserved cores for container app revisions",,,,,,,,,,
Microsoft.App/containerapps,Replicas,Replica Count,Count,Maximum,"Number of replicas count of container app",,,,,,,,,,
Microsoft.App/containerapps,Requests,Requests,Count,Total,"Requests processed",,,,,,,,,,
Microsoft.App/containerapps,RestartCount,Replica Restart Count,Count,Maximum,"Restart count of container app replicas",,,,,,,,,,
Microsoft.App/containerapps,RxBytes,Network In Bytes,Bytes,Total,"Network received bytes",,,,,,,,,,
Microsoft.App/containerapps,TotalCoresQuotaUsed,Total Reserved Cores,Count,Average,"Number of total reserved cores for the container app",,,,,,,,,,
Microsoft.App/containerapps,TxBytes,Network Out Bytes,Bytes,Total,"Network transmitted bytes",,,,,,,,,,
Microsoft.App/containerapps,UsageNanoCores,CPU Usage,NanoCores,Average,"CPU consumed by the container app, in nano cores. 1,000,000,000 nano cores = 1 core",,,,,,,,,,
Microsoft.App/containerapps,WorkingSetBytes,Memory Working Set Bytes,Bytes,Average,"Container App working set memory used in bytes.",,,,,,,,,,
Microsoft.App/managedEnvironments,EnvCoresQuotaLimit,Cores Quota Limit,Count,Average,"The cores quota limit of managed environment",,,,,,,,,,
Microsoft.App/managedEnvironments,EnvCoresQuotaUtilization,Percentage Cores Used Out Of Limit,Percent,Average,"The cores quota utilization of managed environment",,,,,,,,,,
Microsoft.AppConfiguration/configurationStores,DailyStorageUsage,DailyStorageUsage,Percent,Maximum,"Total storage usage of the store in percentage. Updated at minimum every 24 hours.",,,,,,,,,,
Microsoft.AppConfiguration/configurationStores,HttpIncomingRequestCount,HttpIncomingRequestCount,Count,Total,"Total number of incoming http requests.",,,,,,,,,,
Microsoft.AppConfiguration/configurationStores,HttpIncomingRequestDuration,HttpIncomingRequestDuration,Count,Average,"Latency on an http request.",,,,,,,,,,
Microsoft.AppConfiguration/configurationStores,ThrottledHttpRequestCount,ThrottledHttpRequestCount,Count,Total,"Throttled http requests.",,,,,,,,,,
Microsoft.AppPlatform/Spring,active-timer-count,active-timer-count,Count,Average,"Number of timers that are currently active",,,,,,,,,,
Microsoft.AppPlatform/Spring,alloc-rate,alloc-rate,Bytes,Average,"Number of bytes allocated in the managed heap",,,,,,,,,,
Microsoft.AppPlatform/Spring,AppCpuUsage,App CPU Usage (Deprecated),Percent,Average,"The recent CPU usage for the app. This metric is being deprecated. Please use 'App CPU Usage' with metric id 'PodCpuUsage'.",,,,,,,,,,
Microsoft.AppPlatform/Spring,assembly-count,assembly-count,Count,Average,"Number of Assemblies Loaded",,,,,,,,,,
Microsoft.AppPlatform/Spring,cpu-usage,cpu-usage,Percent,Average,"% time the process has utilized the CPU",,,,,,,,,,
Microsoft.AppPlatform/Spring,current-requests,current-requests,Count,Average,"Total number of requests in processing in the lifetime of the process",,,,,,,,,,
Microsoft.AppPlatform/Spring,exception-count,exception-count,Count,Total,"Number of Exceptions",,,,,,,,,,
Microsoft.AppPlatform/Spring,failed-requests,failed-requests,Count,Average,"Total number of failed requests in the lifetime of the process",,,,,,,,,,
Microsoft.AppPlatform/Spring,GatewayHttpServerRequestsMilliSecondsMax,Max time of requests,Milliseconds,Maximum,"The max time of requests",,,,,,,,,,
Microsoft.AppPlatform/Spring,GatewayHttpServerRequestsMilliSecondsSum,Total time of requests,Milliseconds,Total,"The total time of requests",,,,,,,,,,
Microsoft.AppPlatform/Spring,GatewayHttpServerRequestsSecondsCount,Request count,Count,Total,"The number of requests",,,,,,,,,,
Microsoft.AppPlatform/Spring,GatewayJvmGcLiveDataSizeBytes,jvm.gc.live.data.size,Bytes,Average,"Size of old generation memory pool after a full GC",,,,,,,,,,
Microsoft.AppPlatform/Spring,GatewayJvmGcMaxDataSizeBytes,jvm.gc.max.data.size,Bytes,Maximum,"Max size of old generation memory pool",,,,,,,,,,
Microsoft.AppPlatform/Spring,GatewayJvmGcMemoryAllocatedBytesTotal,jvm.gc.memory.allocated,Bytes,Maximum,"Incremented for an increase in the size of the young generation memory pool after one GC to before the next",,,,,,,,,,
Microsoft.AppPlatform/Spring,GatewayJvmGcMemoryPromotedBytesTotal,jvm.gc.memory.promoted,Bytes,Maximum,"Count of positive increases in the size of the old generation memory pool before GC to after GC",,,,,,,,,,
Microsoft.AppPlatform/Spring,GatewayJvmGcPauseSecondsCount,jvm.gc.pause.total.count,Count,Total,"GC Pause Count",,,,,,,,,,
Microsoft.AppPlatform/Spring,GatewayJvmGcPauseSecondsMax,jvm.gc.pause.max.time,Seconds,Maximum,"GC Pause Max Time",,,,,,,,,,
Microsoft.AppPlatform/Spring,GatewayJvmGcPauseSecondsSum,jvm.gc.pause.total.time,Seconds,Total,"GC Pause Total Time",,,,,,,,,,
Microsoft.AppPlatform/Spring,GatewayJvmMemoryCommittedBytes,jvm.memory.committed,Bytes,Average,"Memory assigned to JVM in bytes",,,,,,,,,,
Microsoft.AppPlatform/Spring,GatewayJvmMemoryUsedBytes,jvm.memory.used,Bytes,Average,"Memory Used in bytes",,,,,,,,,,
Microsoft.AppPlatform/Spring,GatewayProcessCpuUsage,process.cpu.usage,Percent,Average,"The recent CPU usage for the JVM process",,,,,,,,,,
Microsoft.AppPlatform/Spring,GatewayRatelimitThrottledCount,Throttled requests count,Count,Total,"The count of the throttled requests",,,,,,,,,,
Microsoft.AppPlatform/Spring,GatewaySystemCpuUsage,system.cpu.usage,Percent,Average,"The recent CPU usage for the whole system",,,,,,,,,,
Microsoft.AppPlatform/Spring,gc-heap-size,gc-heap-size,Count,Average,"Total heap size reported by the GC (MB)",,,,,,,,,,
Microsoft.AppPlatform/Spring,gen-0-gc-count,gen-0-gc-count,Count,Average,"Number of Gen 0 GCs",,,,,,,,,,
Microsoft.AppPlatform/Spring,gen-0-size,gen-0-size,Bytes,Average,"Gen 0 Heap Size",,,,,,,,,,
Microsoft.AppPlatform/Spring,gen-1-gc-count,gen-1-gc-count,Count,Average,"Number of Gen 1 GCs",,,,,,,,,,
Microsoft.AppPlatform/Spring,gen-1-size,gen-1-size,Bytes,Average,"Gen 1 Heap Size",,,,,,,,,,
Microsoft.AppPlatform/Spring,gen-2-gc-count,gen-2-gc-count,Count,Average,"Number of Gen 2 GCs",,,,,,,,,,
Microsoft.AppPlatform/Spring,gen-2-size,gen-2-size,Bytes,Average,"Gen 2 Heap Size",,,,,,,,,,
Microsoft.AppPlatform/Spring,IngressBytesReceived,Bytes Received,Bytes,Average,"Count of bytes received by Azure Spring Apps from the clients",,,,,,,,,,
Microsoft.AppPlatform/Spring,IngressBytesReceivedRate,Throughput In (bytes/s),BytesPerSecond,Average,"Bytes received per second by Azure Spring Apps from the clients",,,,,,,,,,
Microsoft.AppPlatform/Spring,IngressBytesSent,Bytes Sent,Bytes,Average,"Count of bytes sent by Azure Spring Apps to the clients",,,,,,,,,,
Microsoft.AppPlatform/Spring,IngressBytesSentRate,Throughput Out (bytes/s),BytesPerSecond,Average,"Bytes sent per second by Azure Spring Apps to the clients",,,,,,,,,,
Microsoft.AppPlatform/Spring,IngressFailedRequests,Failed Requests,Count,Average,"Count of failed requests by Azure Spring Apps from the clients",,,,,,,,,,
Microsoft.AppPlatform/Spring,IngressRequests,Requests,Count,Average,"Count of requests by Azure Spring Apps from the clients",,,,,,,,,,
Microsoft.AppPlatform/Spring,IngressResponseStatus,Response Status,Count,Average,"HTTP response status returned by Azure Spring Apps. The response status code distribution can be further categorized to show responses in 2xx, 3xx, 4xx, and 5xx categories",,,,,,,,,,
Microsoft.AppPlatform/Spring,IngressResponseTime,Response Time,Seconds,Average,"Http response time return by Azure Spring Apps",,,,,,,,,,
Microsoft.AppPlatform/Spring,jvm.gc.live.data.size,jvm.gc.live.data.size,Bytes,Average,"Size of old generation memory pool after a full GC",,,,,,,,,,
Microsoft.AppPlatform/Spring,jvm.gc.max.data.size,jvm.gc.max.data.size,Bytes,Average,"Max size of old generation memory pool",,,,,,,,,,
Microsoft.AppPlatform/Spring,jvm.gc.memory.allocated,jvm.gc.memory.allocated,Bytes,Maximum,"Incremented for an increase in the size of the young generation memory pool after one GC to before the next",,,,,,,,,,
Microsoft.AppPlatform/Spring,jvm.gc.memory.promoted,jvm.gc.memory.promoted,Bytes,Maximum,"Count of positive increases in the size of the old generation memory pool before GC to after GC",,,,,,,,,,
Microsoft.AppPlatform/Spring,jvm.gc.pause.total.count,jvm.gc.pause.total.count,Count,Total,"GC Pause Count",,,,,,,,,,
Microsoft.AppPlatform/Spring,jvm.gc.pause.total.time,jvm.gc.pause.total.time,Milliseconds,Total,"GC Pause Total Time",,,,,,,,,,
Microsoft.AppPlatform/Spring,jvm.memory.committed,jvm.memory.committed,Bytes,Average,"Memory assigned to JVM in bytes",,,,,,,,,,
Microsoft.AppPlatform/Spring,jvm.memory.max,jvm.memory.max,Bytes,Maximum,"The maximum amount of memory in bytes that can be used for memory management",,,,,,,,,,
Microsoft.AppPlatform/Spring,jvm.memory.used,jvm.memory.used,Bytes,Average,"App Memory Used in bytes",,,,,,,,,,
Microsoft.AppPlatform/Spring,loh-size,loh-size,Bytes,Average,"LOH Heap Size",,,,,,,,,,
Microsoft.AppPlatform/Spring,monitor-lock-contention-count,monitor-lock-contention-count,Count,Average,"Number of times there were contention when trying to take the monitor lock",,,,,,,,,,
Microsoft.AppPlatform/Spring,PodCpuUsage,App CPU Usage,Percent,Average,"The recent CPU usage for the app",,,,,,,,,,
Microsoft.AppPlatform/Spring,PodMemoryUsage,App Memory Usage,Percent,Average,"The recent Memory usage for the app",,,,,,,,,,
Microsoft.AppPlatform/Spring,PodNetworkIn,App Network In,Bytes,Average,"Cumulative count of bytes received in the app",,,,,,,,,,
Microsoft.AppPlatform/Spring,PodNetworkOut,App Network Out,Bytes,Average,"Cumulative count of bytes sent from the app",,,,,,,,,,
Microsoft.AppPlatform/Spring,process.cpu.usage,process.cpu.usage,Percent,Average,"The recent CPU usage for the JVM process",,,80.0,GreaterThanOrEqual,PT1H,PT1H,Average,,,1.0
Microsoft.AppPlatform/Spring,Requests,Requests,Count,Total,"Requests processed",,,,,,,,,,
Microsoft.AppPlatform/Spring,requests-per-second,requests-rate,Count,Average,"Request rate",,,,,,,,,,
Microsoft.AppPlatform/Spring,RestartCount,Restart Count,Count,Maximum,"Restart count of Spring App",,,,,,,,,,
Microsoft.AppPlatform/Spring,RxBytes,Network In Bytes,Bytes,Total,"Network received bytes",,,,,,,,,,
Microsoft.AppPlatform/Spring,system.cpu.usage,system.cpu.usage,Percent,Average,"The recent CPU usage for the whole system",,,80.0,GreaterThanOrEqual,PT1H,PT1H,Average,,,1.0
Microsoft.AppPlatform/Spring,threadpool-completed-items-count,threadpool-completed-items-count,Count,Average,"ThreadPool Completed Work Items Count",,,,,,,,,,
Microsoft.AppPlatform/Spring,threadpool-queue-length,threadpool-queue-length,Count,Average,"ThreadPool Work Items Queue Length",,,,,,,,,,
Microsoft.AppPlatform/Spring,threadpool-thread-count,threadpool-thread-count,Count,Average,"Number of ThreadPool Threads",,,,,,,,,,
Microsoft.AppPlatform/Spring,time-in-gc,time-in-gc,Percent,Average,"% time in GC since the last GC",,,,,,,,,,
Microsoft.AppPlatform/Spring,tomcat.global.error,tomcat.global.error,Count,Total,"Tomcat Global Error",,,1.0,GreaterThanOrEqual,PT1H,PT1H,Count,,,1.0
Microsoft.AppPlatform/Spring,tomcat.global.received,tomcat.global.received,Bytes,Total,"Tomcat Total Received Bytes",,,,,,,,,,
Microsoft.AppPlatform/Spring,tomcat.global.request.avg.time,tomcat.global.request.avg.time,Milliseconds,Average,"Tomcat Request Average Time",,,,,,,,,,
Microsoft.AppPlatform/Spring,tomcat.global.request.max,tomcat.global.request.max,Milliseconds,Maximum,"Tomcat Request Max Time",,,,,,,,,,
Microsoft.AppPlatform/Spring,tomcat.global.request.total.count,tomcat.global.request.total.count,Count,Total,"Tomcat Request Total Count",,,,,,,,,,
