Resource Type,Metric,Metric Display Name,Unit,Aggregation Type,Description,Enable for monitoring,Tag Name,Threshold,Operator,Eval Frequency,Window Size,Aggregation Time,Alert Description,Severity
Microsoft.AppPlatform/Spring,process.cpu.usage,process.cpu.usage,Percent,Average,App JVM CPU Usage Percentage,,,80,GreaterThanOrEqual,PT1H,PT1H,Average,,1
Microsoft.AppPlatform/Spring,system.cpu.usage,system.cpu.usage,Percent,Average,The recent cpu usage for the whole system,,,80,GreaterThanOrEqual,PT1H,PT1H,Average,,1
Microsoft.AppPlatform/Spring,tomcat.global.error,tomcat.global.error,Count,Total,Tomcat Global Error,,,1,GreaterThanOrEqual,PT1H,PT1H,Count,,1
Microsoft.AppPlatform/Spring,tomcat.global.received,tomcat.global.received,Bytes,Total,Tomcat Total Received Bytes,,,,,,,,,
Microsoft.AppPlatform/Spring,tomcat.global.request.avg.time,tomcat.global.request.avg.time,Milliseconds,Average,Tomcat Request Average Time,,,,,,,,,
Microsoft.AppPlatform/Spring,tomcat.global.request.max,tomcat.global.request.max,Milliseconds,Maximum,Tomcat Request Max Time,,,,,,,,,
Microsoft.AppPlatform/Spring,tomcat.global.request.total.count,tomcat.global.request.total.count,Count,Total,Tomcat Request Total Count,,,,,,,,,
Microsoft.AppPlatform/Spring,tomcat.global.request.total.time,tomcat.global.request.total.time,Milliseconds,Total,Tomcat Request Total Time,,,,,,,,,
Microsoft.AppPlatform/Spring,tomcat.global.sent,tomcat.global.sent,Bytes,Total,Tomcat Total Sent Bytes,,,,,,,,,
Microsoft.AppPlatform/Spring,tomcat.sessions.active.current,tomcat.sessions.active.current,Count,Total,Tomcat Session Active Count,,,,,,,,,
Microsoft.AppPlatform/Spring,tomcat.sessions.active.max,tomcat.sessions.active.max,Count,Total,Tomcat Session Max Active Count,,,,,,,,,
Microsoft.AppPlatform/Spring,tomcat.sessions.alive.max,tomcat.sessions.alive.max,Milliseconds,Maximum,Tomcat Session Max Alive Time,,,,,,,,,
Microsoft.AppPlatform/Spring,tomcat.sessions.created,tomcat.sessions.created,Count,Total,Tomcat Session Created Count,,,,,,,,,
Microsoft.AppPlatform/Spring,tomcat.sessions.expired,tomcat.sessions.expired,Count,Total,Tomcat Session Expired Count,,,,,,,,,
Microsoft.AppPlatform/Spring,tomcat.sessions.rejected,tomcat.sessions.rejected,Count,Total,Tomcat Session Rejected Count,,,,,,,,,
Microsoft.AppPlatform/Spring,tomcat.threads.config.max,tomcat.threads.config.max,Count,Total,Tomcat Config Max Thread Count,,,,,,,,,
Microsoft.AppPlatform/Spring,tomcat.threads.current,tomcat.threads.current,Count,Total,Tomcat Current Thread Count,,,,,,,,,
Microsoft.Automation/automationAccounts,TotalJob,Total Jobs,Count,Total,The total number of jobs,,,,,,,,,
Microsoft.Automation/automationAccounts,TotalUpdateDeploymentMachineRuns,Total Update Deployment Machine Runs,Count,Total,Total software update deployment machine runs in a software update deployment run,,,,,,,,,
Microsoft.Automation/automationAccounts,TotalUpdateDeploymentRuns,Total Update Deployment Runs,Count,Total,Total software update deployment runs,,,,,,,,,
Microsoft.Batch/batchAccounts,CoreCount,Dedicated Core Count,Count,Total,Total number of dedicated cores in the batch account,,,,,,,,,
Microsoft.Batch/batchAccounts,CreatingNodeCount,Creating Node Count,Count,Total,Number of nodes being created,,,,,,,,,
Microsoft.Batch/batchAccounts,IdleNodeCount,Idle Node Count,Count,Total,Number of idle nodes,,,,,,,,,
Microsoft.Batch/batchAccounts,JobDeleteCompleteEvent,Job Delete Complete Events,Count,Total,Total number of jobs that have been successfully deleted.,,,,,,,,,
Microsoft.Batch/batchAccounts,JobDeleteStartEvent,Job Delete Start Events,Count,Total,Total number of jobs that have been requested to be deleted.,,,,,,,,,
Microsoft.Batch/batchAccounts,JobDisableCompleteEvent,Job Disable Complete Events,Count,Total,Total number of jobs that have been successfully disabled.,,,,,,,,,
Microsoft.Batch/batchAccounts,JobDisableStartEvent,Job Disable Start Events,Count,Total,Total number of jobs that have been requested to be disabled.,,,,,,,,,
Microsoft.Batch/batchAccounts,JobStartEvent,Job Start Events,Count,Total,Total number of jobs that have been successfully started.,,,,,,,,,
Microsoft.Batch/batchAccounts,JobTerminateCompleteEvent,Job Terminate Complete Events,Count,Total,Total number of jobs that have been successfully terminated.,,,,,,,,,
Microsoft.Batch/batchAccounts,JobTerminateStartEvent,Job Terminate Start Events,Count,Total,Total number of jobs that have been requested to be terminated.,,,,,,,,,
Microsoft.Batch/batchAccounts,LeavingPoolNodeCount,Leaving Pool Node Count,Count,Total,Number of nodes leaving the Pool,,,,,,,,,
Microsoft.Batch/batchAccounts,LowPriorityCoreCount,LowPriority Core Count,Count,Total,Total number of low-priority cores in the batch account,,,,,,,,,
Microsoft.Batch/batchAccounts,OfflineNodeCount,Offline Node Count,Count,Total,Number of offline nodes,,,,,,,,,
Microsoft.Batch/batchAccounts,PoolCreateEvent,Pool Create Events,Count,Total,Total number of pools that have been created,,,,,,,,,
Microsoft.Batch/batchAccounts,PoolDeleteCompleteEvent,Pool Delete Complete Events,Count,Total,Total number of pool deletes that have completed,,,,,,,,,
Microsoft.Batch/batchAccounts,PoolDeleteStartEvent,Pool Delete Start Events,Count,Total,Total number of pool deletes that have started,,,,,,,,,
Microsoft.Batch/batchAccounts,PoolResizeCompleteEvent,Pool Resize Complete Events,Count,Total,Total number of pool resizes that have completed,,,,,,,,,
Microsoft.Batch/batchAccounts,PoolResizeStartEvent,Pool Resize Start Events,Count,Total,Total number of pool resizes that have started,,,,,,,,,
Microsoft.Batch/batchAccounts,PreemptedNodeCount,Preempted Node Count,Count,Total,Number of preempted nodes,,,,,,,,,
Microsoft.Batch/batchAccounts,RebootingNodeCount,Rebooting Node Count,Count,Total,Number of rebooting nodes,,,,,,,,,
Microsoft.Batch/batchAccounts,ReimagingNodeCount,Reimaging Node Count,Count,Total,Number of reimaging nodes,,,,,,,,,
Microsoft.Batch/batchAccounts,RunningNodeCount,Running Node Count,Count,Total,Number of running nodes,,,,,,,,,
Microsoft.Batch/batchAccounts,StartingNodeCount,Starting Node Count,Count,Total,Number of nodes starting,,,,,,,,,
Microsoft.Batch/batchAccounts,StartTaskFailedNodeCount,Start Task Failed Node Count,Count,Total,Number of nodes where the Start Task has failed,,,1,GreaterThanOrEqual,PT1H,PT1H,Count,,1
Microsoft.Batch/batchAccounts,TaskCompleteEvent,Task Complete Events,Count,Total,Total number of tasks that have completed,,,,,,,,,
Microsoft.Batch/batchAccounts,TaskFailEvent,Task Fail Events,Count,Total,Total number of tasks that have completed in a failed state,,,1,GreaterThanOrEqual,PT1H,PT1H,Count,,1
Microsoft.Batch/batchAccounts,TaskStartEvent,Task Start Events,Count,Total,Total number of tasks that have started,,,,,,,,,
Microsoft.Batch/batchAccounts,TotalLowPriorityNodeCount,Low-Priority Node Count,Count,Total,Total number of low-priority nodes in the batch account,,,,,,,,,
Microsoft.Batch/batchAccounts,TotalNodeCount,Dedicated Node Count,Count,Total,Total number of dedicated nodes in the batch account,,,,,,,,,
Microsoft.Batch/batchAccounts,UnusableNodeCount,Unusable Node Count,Count,Total,Number of unusable nodes,,,,,,,,,
Microsoft.Batch/batchAccounts,WaitingForStartTaskNodeCount,Waiting For Start Task Node Count,Count,Total,Number of nodes waiting for the Start Task to complete,,,,,,,,,
Microsoft.BatchAI/workspaces,Active Cores,Active Cores,Count,Average,Number of active cores,,,,,,,,,
Microsoft.BatchAI/workspaces,Active Nodes,Active Nodes,Count,Average,Number of running nodes,,,,,,,,,
Microsoft.BatchAI/workspaces,Idle Cores,Idle Cores,Count,Average,Number of idle cores,,,,,,,,,
Microsoft.BatchAI/workspaces,Idle Nodes,Idle Nodes,Count,Average,Number of idle nodes,,,,,,,,,
Microsoft.BatchAI/workspaces,Job Completed,Job Completed,Count,Total,Number of jobs completed,,,,,,,,,
Microsoft.BatchAI/workspaces,Job Submitted,Job Submitted,Count,Total,Number of jobs submitted,,,,,,,,,
Microsoft.BatchAI/workspaces,Leaving Cores,Leaving Cores,Count,Average,Number of leaving cores,,,,,,,,,
Microsoft.BatchAI/workspaces,Leaving Nodes,Leaving Nodes,Count,Average,Number of leaving nodes,,,,,,,,,
Microsoft.BatchAI/workspaces,Preempted Cores,Preempted Cores,Count,Average,Number of preempted cores,,,,,,,,,
Microsoft.BatchAI/workspaces,Preempted Nodes,Preempted Nodes,Count,Average,Number of preempted nodes,,,,,,,,,
Microsoft.BatchAI/workspaces,Quota Utilization Percentage,Quota Utilization Percentage,Count,Average,Percent of quota utilized,,,,,,,,,
Microsoft.BatchAI/workspaces,Total Cores,Total Cores,Count,Average,Number of total cores,,,,,,,,,
Microsoft.BatchAI/workspaces,Total Nodes,Total Nodes,Count,Average,Number of total nodes,,,,,,,,,
Microsoft.BatchAI/workspaces,Unusable Cores,Unusable Cores,Count,Average,Number of unusable cores,,,,,,,,,
Microsoft.BatchAI/workspaces,Unusable Nodes,Unusable Nodes,Count,Average,Number of unusable nodes,,,,,,,,,
Microsoft.Blockchain/blockchainMembers,BroadcastProcessedCount,Broadcast Processed Count,Count,Average,The number of transactions processed,,,,,,,,,
Microsoft.Blockchain/blockchainMembers,ConnectionAccepted,Accepted Connections,Count,Total,Accepted Connections,,,,,,,,,
Microsoft.Blockchain/blockchainMembers,ConnectionActive,Active Connections,Count,Average,Active Connections,,,,,,,,,
Microsoft.Blockchain/blockchainMembers,ConnectionHandled,Handled Connections,Count,Total,Handled Connections,,,,,,,,,
Microsoft.Blockchain/blockchainMembers,ConsensusEtcdraftCommittedBlockNumber,Consensus Etcdraft Committed Block Number,Count,Average,The block number of the latest block committed,,,,,,,,,
Microsoft.Blockchain/blockchainMembers,CpuUsagePercentageInDouble,CPU Usage Percentage,Percent,Maximum,CPU Usage Percentage,,,,,,,,,
Microsoft.Blockchain/blockchainMembers,EndorserEndorsementFailures,Endorser Endorsement Failures,Count,Average,The number of failed endorsements.,,,,,,,,,
Microsoft.Blockchain/blockchainMembers,GossipLeaderElectionLeader,Gossip Leader Election Leader,Count,Total,Peer is leader (1) or follower (0),,,,,,,,,
Microsoft.Blockchain/blockchainMembers,GossipMembershipTotalPeersKnown,Gossip Membership Total Peers Known,Count,Average,Total known peers,,,,,,,,,
Microsoft.Blockchain/blockchainMembers,GossipStateHeight,Gossip State Height,Count,Average,Current ledger height,,,,,,,,,
Microsoft.Blockchain/blockchainMembers,IOReadBytes,IO Read Bytes,Bytes,Total,IO Read Bytes,,,,,,,,,
Microsoft.Blockchain/blockchainMembers,IOWriteBytes,IO Write Bytes,Bytes,Total,IO Write Bytes,,,,,,,,,
Microsoft.Blockchain/blockchainMembers,LedgerTransactionCount,Ledger Transaction Count,Count,Average,Number of transactions processed,,,,,,,,,
Microsoft.Blockchain/blockchainMembers,MemoryLimit,Memory Limit,Bytes,Average,Memory Limit,,,,,,,,,
Microsoft.Blockchain/blockchainMembers,MemoryUsage,Memory Usage,Bytes,Average,Memory Usage,,,,,,,,,
Microsoft.Blockchain/blockchainMembers,MemoryUsagePercentageInDouble,Memory Usage Percentage,Percent,Average,Memory Usage Percentage,,,,,,,,,
Microsoft.Blockchain/blockchainMembers,PendingTransactions,Pending Transactions,Count,Average,Pending Transactions,,,,,,,,,
Microsoft.Blockchain/blockchainMembers,ProcessedBlocks,Processed Blocks,Count,Total,Processed Blocks,,,,,,,,,
Microsoft.Blockchain/blockchainMembers,ProcessedTransactions,Processed Transactions,Count,Total,Processed Transactions,,,,,,,,,
Microsoft.Blockchain/blockchainMembers,QueuedTransactions,Queued Transactions,Count,Average,Queued Transactions,,,,,,,,,
Microsoft.Blockchain/blockchainMembers,RequestHandled,Handled Requests,Count,Total,Handled Requests,,,,,,,,,
Microsoft.Blockchain/blockchainMembers,StorageUsage,Storage Usage,Bytes,Average,Storage Usage,,,,,,,,,
Microsoft.Cache/redis,cachehits0,Cache Hits (Shard 0),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,cachehits1,Cache Hits (Shard 1),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,cachehits2,Cache Hits (Shard 2),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,cachehits3,Cache Hits (Shard 3),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,cachehits4,Cache Hits (Shard 4),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,cachehits5,Cache Hits (Shard 5),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,cachehits6,Cache Hits (Shard 6),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,cachehits7,Cache Hits (Shard 7),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,cachehits8,Cache Hits (Shard 8),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,cachehits9,Cache Hits (Shard 9),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,cachemisses0,Cache Misses (Shard 0),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,cachemisses1,Cache Misses (Shard 1),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,cachemisses2,Cache Misses (Shard 2),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,cachemisses3,Cache Misses (Shard 3),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,cachemisses4,Cache Misses (Shard 4),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,cachemisses5,Cache Misses (Shard 5),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,cachemisses6,Cache Misses (Shard 6),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,cachemisses7,Cache Misses (Shard 7),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,cachemisses8,Cache Misses (Shard 8),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,cachemisses9,Cache Misses (Shard 9),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,evictedkeys0,Evicted Keys (Shard 0),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,evictedkeys1,Evicted Keys (Shard 1),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,evictedkeys2,Evicted Keys (Shard 2),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,evictedkeys3,Evicted Keys (Shard 3),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,evictedkeys4,Evicted Keys (Shard 4),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,evictedkeys5,Evicted Keys (Shard 5),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,evictedkeys6,Evicted Keys (Shard 6),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,evictedkeys7,Evicted Keys (Shard 7),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,evictedkeys8,Evicted Keys (Shard 8),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,evictedkeys9,Evicted Keys (Shard 9),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,expiredkeys0,Expired Keys (Shard 0),Count,Total,,,,1,GreaterThanOrEqual,PT1H,PT1H,Count,,1
Microsoft.Cache/redis,expiredkeys1,Expired Keys (Shard 1),Count,Total,,,,1,GreaterThanOrEqual,PT1H,PT1H,Count,,1
Microsoft.Cache/redis,expiredkeys2,Expired Keys (Shard 2),Count,Total,,,,1,GreaterThanOrEqual,PT1H,PT1H,Count,,1
Microsoft.Cache/redis,expiredkeys3,Expired Keys (Shard 3),Count,Total,,,,1,GreaterThanOrEqual,PT1H,PT1H,Count,,1
Microsoft.Cache/redis,expiredkeys4,Expired Keys (Shard 4),Count,Total,,,,1,GreaterThanOrEqual,PT1H,PT1H,Count,,1
Microsoft.Cache/redis,expiredkeys5,Expired Keys (Shard 5),Count,Total,,,,1,GreaterThanOrEqual,PT1H,PT1H,Count,,1
Microsoft.Cache/redis,expiredkeys6,Expired Keys (Shard 6),Count,Total,,,,1,GreaterThanOrEqual,PT1H,PT1H,Count,,1
Microsoft.Cache/redis,expiredkeys7,Expired Keys (Shard 7),Count,Total,,,,1,GreaterThanOrEqual,PT1H,PT1H,Count,,1
Microsoft.Cache/redis,expiredkeys8,Expired Keys (Shard 8),Count,Total,,,,1,GreaterThanOrEqual,PT1H,PT1H,Count,,1
Microsoft.Cache/redis,expiredkeys9,Expired Keys (Shard 9),Count,Total,,,,1,GreaterThanOrEqual,PT1H,PT1H,Count,,1
Microsoft.Cache/redis,getcommands0,Gets (Shard 0),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,getcommands1,Gets (Shard 1),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,getcommands2,Gets (Shard 2),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,getcommands3,Gets (Shard 3),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,getcommands4,Gets (Shard 4),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,getcommands5,Gets (Shard 5),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,getcommands6,Gets (Shard 6),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,getcommands7,Gets (Shard 7),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,getcommands8,Gets (Shard 8),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,getcommands9,Gets (Shard 9),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,setcommands0,Sets (Shard 0),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,setcommands1,Sets (Shard 1),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,setcommands2,Sets (Shard 2),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,setcommands3,Sets (Shard 3),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,setcommands4,Sets (Shard 4),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,setcommands5,Sets (Shard 5),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,setcommands6,Sets (Shard 6),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,setcommands7,Sets (Shard 7),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,setcommands8,Sets (Shard 8),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,setcommands9,Sets (Shard 9),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,totalcommandsprocessed0,Total Operations (Shard 0),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,totalcommandsprocessed1,Total Operations (Shard 1),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,totalcommandsprocessed2,Total Operations (Shard 2),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,totalcommandsprocessed3,Total Operations (Shard 3),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,totalcommandsprocessed4,Total Operations (Shard 4),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,totalcommandsprocessed5,Total Operations (Shard 5),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,totalcommandsprocessed6,Total Operations (Shard 6),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,totalcommandsprocessed7,Total Operations (Shard 7),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,totalcommandsprocessed8,Total Operations (Shard 8),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,totalcommandsprocessed9,Total Operations (Shard 9),Count,Total,,,,,,,,,,
Microsoft.Cache/redis,connectedclients0,Connected Clients (Shard 0),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,connectedclients1,Connected Clients (Shard 1),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,connectedclients2,Connected Clients (Shard 2),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,connectedclients3,Connected Clients (Shard 3),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,connectedclients4,Connected Clients (Shard 4),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,connectedclients5,Connected Clients (Shard 5),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,connectedclients6,Connected Clients (Shard 6),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,connectedclients7,Connected Clients (Shard 7),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,connectedclients8,Connected Clients (Shard 8),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,connectedclients9,Connected Clients (Shard 9),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,operationsPerSecond0,Operations Per Second (Shard 0),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,operationsPerSecond1,Operations Per Second (Shard 1),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,operationsPerSecond2,Operations Per Second (Shard 2),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,operationsPerSecond3,Operations Per Second (Shard 3),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,operationsPerSecond4,Operations Per Second (Shard 4),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,operationsPerSecond5,Operations Per Second (Shard 5),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,operationsPerSecond6,Operations Per Second (Shard 6),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,operationsPerSecond7,Operations Per Second (Shard 7),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,operationsPerSecond8,Operations Per Second (Shard 8),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,operationsPerSecond9,Operations Per Second (Shard 9),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,totalkeys0,Total Keys (Shard 0),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,totalkeys1,Total Keys (Shard 1),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,totalkeys2,Total Keys (Shard 2),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,totalkeys3,Total Keys (Shard 3),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,totalkeys4,Total Keys (Shard 4),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,totalkeys5,Total Keys (Shard 5),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,totalkeys6,Total Keys (Shard 6),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,totalkeys7,Total Keys (Shard 7),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,totalkeys8,Total Keys (Shard 8),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,totalkeys9,Total Keys (Shard 9),Count,Maximum,,,,,,,,,,
Microsoft.Cache/redis,cacheRead0,Cache Read (Shard 0),BytesPerSecond,Maximum,,,,,,,,,,
Microsoft.Cache/redis,cacheRead1,Cache Read (Shard 1),BytesPerSecond,Maximum,,,,,,,,,,
Microsoft.Cache/redis,cacheRead2,Cache Read (Shard 2),BytesPerSecond,Maximum,,,,,,,,,,
Microsoft.Cache/redis,cacheRead3,Cache Read (Shard 3),BytesPerSecond,Maximum,,,,,,,,,,
Microsoft.Cache/redis,cacheRead4,Cache Read (Shard 4),BytesPerSecond,Maximum,,,,,,,,,,
Microsoft.Cache/redis,cacheRead5,Cache Read (Shard 5),BytesPerSecond,Maximum,,,,,,,,,,
Microsoft.Cache/redis,cacheRead6,Cache Read (Shard 6),BytesPerSecond,Maximum,,,,,,,,,,
Microsoft.Cache/redis,cacheRead7,Cache Read (Shard 7),BytesPerSecond,Maximum,,,,,,,,,,
